"StudentID","FlagAIB"
1341,0.722020811449746
1342,0.822890895748389
1343,0.399279538433844
1344,0.203743635977618
1345,0.234738260695284
1346,0.559066602693414
1347,0.867705114024067
1348,0.916573604513978
1349,0.897192798671322
1350,0.0907946120485905
1351,0.176975208717994
1352,0.800439190806859
1353,0.887849997420254
1354,0.136932827953655
1355,0.0935299157581347
1356,0.123677372095212
1357,0.851702152444727
1358,0.259451935349253
1359,0.718287793011564
1360,0.721278860524355
1361,0.085561983029176
1362,0.506211739202768
1363,0.917411126278237
1364,0.576531437950922
1365,0.0930235971805014
1366,0.256892454959541
1367,0.108982142399627
1368,0.33449085358895
1369,0.538468349781708
1370,0.325864172761709
1371,0.648296151149523
1372,0.854979268068993
1373,0.0812983772562171
1374,0.167418553659512
1375,0.890001765849847
1376,0.14586468875409
1377,0.23690851593486
1378,0.24105181908597
1379,0.879329448392487
1380,0.823365400531641
1381,0.204232324779298
1382,0.327763702879799
1383,0.785911206917148
1384,0.135198775866218
1385,0.421975834571965
1386,0.902960527549597
1387,0.40831313677762
1388,0.245034452956503
1389,0.190897893321354
1390,0.27215013568225
1391,0.715010793722967
1392,0.106597199803357
1393,0.129879523322176
1394,0.62170699097065
1395,0.811033657911372
1396,0.890953794932794
1397,0.91867476625503
1398,0.624138750324879
1399,0.239757184833569
1400,0.679768537051559
1401,0.154239308914914
1402,0.453419624852535
1403,0.77369419913003
1404,0.759742235671942
1405,0.849675651449862
1406,0.0781405141108999
1407,0.58056785918759
1408,0.858881940806813
1409,0.562796997241771
1410,0.412411976449112
1411,0.908417415131638
1412,0.675854434893314
1413,0.686605863414088
1414,0.878770499691647
1415,0.109481759310966
1416,0.161844831602923
1417,0.316230917274348
1418,0.246046922368639
1419,0.734530006267489
1420,0.881379328815901
1421,0.377345039656871
1422,0.626366812121832
1423,0.645712545791545
1424,0.547312996511062
1425,0.811257062299822
1426,0.440588699734242
1427,0.374323726226428
1428,0.283138318151234
1429,0.508106571436943
1430,0.101343997289439
1431,0.105136048861048
1432,0.898819202884993
1433,0.168615608065731
1434,0.582361756129462
1435,0.208397012923101
1436,0.62646107987682
1437,0.817452724526524
1438,0.0694561825052144
1439,0.42353444427277
1440,0.174596443022407
1441,0.656570468228844
1442,0.201223002992252
1443,0.100100126898982
1444,0.934505189979544
1445,0.840803517826776
1446,0.0781505119962193
1447,0.900126295631394
1448,0.143639882382814
1449,0.890529884776153
1450,0.788816995480986
1451,0.684314053350006
1452,0.592673214355949
1453,0.104576241209153
1454,0.0734441054708515
1455,0.103345057482445
1456,0.715480859289136
1457,0.887544384036613
1458,0.787836621139372
1459,0.350133673794879
1460,0.120238032889777
1461,0.611986510026769
1462,0.538189700066115
1463,0.879846283405413
1464,0.137975149211409
1465,0.368584543439809
1466,0.389693192339683
1467,0.925761751133564
1468,0.791765931848292
1469,0.837604451412151
1470,0.131310046842915
1471,0.76969376107309
1472,0.843111195408379
1473,0.508221026800523
1474,0.127905961429518
1475,0.925914919518346
1476,0.906297825470836
1477,0.0790505675837417
1478,0.645963810699042
1479,0.133741161063466
1480,0.311848280732488
1481,0.872516320194883
1482,0.885767434037425
1483,0.109711122315476
1484,0.589090708542833
1485,0.106258439600697
1486,0.212619474929096
1487,0.44076430215637
1488,0.315400373322659
1489,0.869767125642039
1490,0.252783049246463
1491,0.346662151725247
1492,0.860686013363915
1493,0.915817990375778
1494,0.873625542669315
1495,0.239976545382105
1496,0.408568447184405
1497,0.559959608388167
1498,0.101208548498394
1499,0.655013623707195
1500,0.100079482897982
1501,0.233332374752706
1502,0.683885358924452
1503,0.419139472505515
1504,0.805983635547026
1505,0.894094585004688
1506,0.191120929218199
1507,0.810964537625966
1508,0.407867615509915
1509,0.777147847994485
1510,0.721175551347803
1511,0.880246564467
1512,0.735218791153011
1513,0.882350974981582
1514,0.907715293025386
1515,0.800189702647926
1516,0.144353210041171
1517,0.57006640269156
1518,0.312927143806301
1519,0.898866445806877
1520,0.663742819802895
1521,0.576045470151093
1522,0.329743593768392
1523,0.723832901816168
1524,0.586562594738974
1525,0.911810246636452
1526,0.333783679581221
1527,0.68301951618956
1528,0.587416900649469
1529,0.749899410494718
1530,0.533159558089247
1531,0.271202473853316
1532,0.768147369185354
1533,0.873291790285036
1534,0.912120409118994
1535,0.741622580183448
1536,0.796738309775379
1537,0.814810267740577
1538,0.109267305660245
1539,0.304964650363966
1540,0.259307213047628
1541,0.0754453084009296
1542,0.547775950751778
1543,0.491610151816828
1544,0.124273693893172
1545,0.6903031097912
1546,0.368838717490812
1547,0.33242976483884
1548,0.660406160225567
1549,0.939245930332609
1550,0.123647197838411
1551,0.280108185966525
1552,0.0820565591660397
1553,0.216029201070418
1554,0.720142930967837
1555,0.111095877648409
1556,0.369800467830097
1557,0.70839389321848
1558,0.0794959594553034
1559,0.108102931092292
1560,0.235749382478829
1561,0.826623765440394
1562,0.815713319637446
1563,0.271178956631586
1564,0.393902917942397
1565,0.890309948527632
1566,0.309134942903117
1567,0.211177629655553
1568,0.875218901297445
1569,0.0886207724547393
1570,0.914408083095162
1571,0.589872742552967
1572,0.611343487945178
1573,0.180593689633437
1574,0.721502082704856
1575,0.173029367679086
1576,0.821319584197508
1577,0.142644081604791
1578,0.658907280098474
1579,0.835782583799407
1580,0.188204014590895
1581,0.578302803210038
1582,0.469033397051219
1583,0.841304784025218
1584,0.629462135236314
1585,0.597905403199683
1586,0.168485460729833
1587,0.859806740218641
1588,0.109766390719055
1589,0.781580172543772
1590,0.122414360771821
1591,0.258411321047431
1592,0.850881028739377
1593,0.177888829180559
1594,0.573218642876604
1595,0.187803582950875
1596,0.489090189699646
1597,0.436052554551269
1598,0.913999778279401
1599,0.672307209514257
1600,0.929148215041363
1601,0.183683222421754
1602,0.330675973700491
1603,0.800441318829862
1604,0.262132922205879
1605,0.907134872662619
1606,0.802745233985481
1607,0.537752861858668
1608,0.886766066630868
1609,0.369911812515123
1610,0.537382429532316
1611,0.300016430122311
1612,0.565437630500803
1613,0.419326995997603
1614,0.611489648024236
1615,0.601323093154113
1616,0.896705992991867
1617,0.529336870308163
1618,0.788365254552987
1619,0.335699686257531
1620,0.278806683200165
1621,0.830451809165233
1622,0.513696543161198
1623,0.117612932350681
1624,0.772445791797626
1625,0.501417546127195
1626,0.428549341133906
1627,0.138085337453976
1628,0.918760508743842
1629,0.630285570372516
1630,0.799464043791636
1631,0.527667115232518
1632,0.769813900810538
1633,0.489788369504698
1634,0.142056584669182
1635,0.165809012598842
1636,0.652652785953128
1637,0.849881577296423
1638,0.861047585103791
1639,0.491830132032939
1640,0.91277829265884
1641,0.615330962292742
1642,0.774519527305926
1643,0.409657633320788
1644,0.507484498894335
1645,0.218618774058292
1646,0.170199548735986
1647,0.770365704926766
1648,0.080307291203968
1649,0.301706410392821
1650,0.433181651331691
1651,0.87857715071962
1652,0.0857647412958556
1653,0.374322432555071
1654,0.102517131008842
1655,0.41744855916108
1656,0.731852783309852
1657,0.343759218227203
1658,0.126319417902872
1659,0.116993783813338
1660,0.285556966326806
1661,0.223581191234755
1662,0.730794169011755
1663,0.476798400639564
1664,0.313188624687456
1665,0.9269147408267
1666,0.524121969052611
1667,0.0955724248046261
1668,0.222483082953384
1669,0.932704910059503
1670,0.0823843876996251
1671,0.105843260616874
1672,0.17166535601507
1673,0.681342469495474
1674,0.431587877242273
1675,0.901890777155982
1676,0.612908271989694
1677,0.437552829235401
1678,0.903573092116028
1679,0.586475694035299
1680,0.232964132137968
1681,0.19253452221041
1682,0.851206202012066
1683,0.158010302869936
1684,0.309685558763832
1685,0.843814995068506
1686,0.4821186242896
1687,0.448378335987909
1688,0.416053770900542
1689,0.831968659214116
1690,0.239888868431462
1691,0.500222310967786
1692,0.112692114182082
1693,0.243167523801815
1694,0.85792630158741
1695,0.697397225953322
1696,0.162662501934918
1697,0.336704232154423
1698,0.506302853148769
1699,0.704146033032463
1700,0.149599274962623
1701,0.8730169974178
1702,0.151744692428083
1703,0.432762820355594
1704,0.229663852498463
1705,0.719153060741582
1706,0.451144096568448
1707,0.807700966670904
1708,0.0952112679446494
1709,0.661562813302153
1710,0.496098150608995
1711,0.483967097394253
1712,0.525298074384089
1713,0.919470791281307
1714,0.836871688395856
1715,0.822271313542966
1716,0.915887220669081
1717,0.670746504532795
1718,0.128507956662524
1719,0.864710048460556
1720,0.349074034280026
1721,0.649368383846331
1722,0.88899370746759
1723,0.154557795156961
1724,0.911181318806459
1725,0.602149949779163
1726,0.931630135054858
1727,0.461614291302674
1728,0.187657799903955
1729,0.476277843548313
1730,0.564981541204826
1731,0.701829969027933
1732,0.88139543468381
1733,0.106468342320207
1734,0.239708777781018
1735,0.583372126642076
1736,0.898452329839391
1737,0.877312843698017
1738,0.73799467721003
1739,0.229287267337982
1740,0.300718036311495
1741,0.145772302753134
1742,0.38383686116369
1743,0.920968651873333
1744,0.194888144005111
1745,0.646844737156157
1746,0.604611218504004
1747,0.792585294731654
1748,0.17343786124381
1749,0.243209088071319
1750,0.767968566476397
1751,0.8637774625587
1752,0.0760866052365444
1753,0.660201286827174
1754,0.0766866865255151
1755,0.127609156818482
1756,0.49464644462614
1757,0.320635168889953
1758,0.279337887390736
1759,0.608285532078223
1760,0.607339605478119
1761,0.696452335365448
1762,0.282315307192823
1763,0.818525155245742
1764,0.094361490187189
1765,0.704531854421459
1766,0.123383046279641
1767,0.760834810294831
1768,0.534243527026908
1769,0.117483701630844
1770,0.274997955443185
1771,0.221269158857244
1772,0.852558315998998
1773,0.0872866719684832
1774,0.420963261356242
1775,0.923433325794574
1776,0.726028078864058
1777,0.166926551170138
1778,0.150317698143391
1779,0.395497199684269
1780,0.244243587695621
1781,0.43040336670147
1782,0.718538099837014
1783,0.799849432959052
1784,0.296331509812952
1785,0.354612374487757
1786,0.085685330251069
1787,0.203616592373828
1788,0.860085421460048
1789,0.415353643104903
1790,0.503437805328847
1791,0.184292614802787
1792,0.907988208716933
1793,0.667600557031751
1794,0.680665715212559
1795,0.107060647455442
1796,0.574429318204238
1797,0.891864929911137
1798,0.618162652745603
1799,0.406928781143465
1800,0.927010824158331
1801,0.186963994195677
1802,0.367771556280289
1803,0.767056296145854
1804,0.591656186363109
1805,0.306042040888664
1806,0.400403063211672
1807,0.143929768845207
1808,0.708821090757532
1809,0.0987596792147457
1810,0.125659427096155
1811,0.34324327643314
1812,0.0976571292223359
1813,0.604318327936947
1814,0.804262620230813
1815,0.0902919179187115
1816,0.897357141445083
1817,0.592420326846905
1818,0.791798737167322
1819,0.846468963808642
1820,0.111360934263503
1821,0.142851857397384
1822,0.185889125344351
1823,0.203293937269712
1824,0.202751097583089
1825,0.880770756083189
1826,0.863176520118623
1827,0.881528169883167
1828,0.115095029859792
1829,0.562177186667036
1830,0.513859638762816
1831,0.616666136443328
1832,0.521859904100544
1833,0.665929628540823
1834,0.499948991423923
1835,0.541323846671186
1836,0.317641421257598
1837,0.615687674846193
1838,0.625740408500699
1839,0.832419096699438
1840,0.0905925142162613
1841,0.194556868945343
1842,0.169451568001447
1843,0.92433767992507
1844,0.322167017696568
1845,0.314409781926301
1846,0.846759432884737
1847,0.858532354613705
1848,0.0727766582565271
1849,0.91946537815914
1850,0.820666947420072
1851,0.779324367446795
1852,0.605618054487455
1853,0.931129246776707
1854,0.33751156656946
1855,0.109918861062377
1856,0.698581402416138
1857,0.197606613245091
1858,0.917985883438355
1859,0.204860373014642
1860,0.240779522086112
1861,0.712199943179206
1862,0.864096504079971
1863,0.227513767438933
1864,0.892402915544138
1865,0.77234899102791
1866,0.909512686838752
1867,0.176426387032774
1868,0.162364390712086
1869,0.375137730790809
1870,0.136614824096596
1871,0.181151607377028
1872,0.431352081257604
1873,0.879574309834894
1874,0.324984411272623
1875,0.794982679625953
1876,0.762207438330434
1877,0.695446914884847
1878,0.756937981595563
1879,0.334688142240606
1880,0.824218701760272
1881,0.442511544619173
1882,0.220221790322574
1883,0.155891430978586
1884,0.418644386456796
1885,0.516037698033854
1886,0.891856275614997
1887,0.643716437091181
1888,0.564269271873994
1889,0.491801946518142
1890,0.795579436502146
1891,0.886390148188511
1892,0.695383030699798
1893,0.802625986060605
1894,0.102596113309205
1895,0.464760548912384
1896,0.841015453288438
1897,0.746067626227893
1898,0.326719485001723
1899,0.249202551567176
1900,0.0913576227066129
1901,0.193662505064685
1902,0.148620253688895
1903,0.139017181085443
1904,0.81702179983441
1905,0.720417126351739
1906,0.835556216277795
1907,0.0871280365572624
1908,0.709347945584967
1909,0.594995590141345
1910,0.768218890137117
1911,0.828918548029214
1912,0.559341396783296
1913,0.761613475247321
1914,0.882489756020118
1915,0.128502982632131
1916,0.121683662449316
1917,0.897751461627117
1918,0.918371064250891
1919,0.262391457098624
1920,0.459909580948877
1921,0.111633484650798
1922,0.565811134637354
1923,0.881361959577545
1924,0.213132853022435
1925,0.88135777383414
1926,0.809084178083964
1927,0.219447935248209
1928,0.772152025134454
1929,0.863051480779713
1930,0.166002172018834
1931,0.103930537579254
1932,0.0924555186882146
1933,0.430236952260127
1934,0.210123927119549
1935,0.122583611946543
1936,0.81343724480641
1937,0.613942598812674
1938,0.483150419234792
1939,0.137004940899316
1940,0.10615018031305
1941,0.506536770071402
1942,0.0851153625124346
1943,0.897094774278597
1944,0.765691555606631
1945,0.801016254054156
1946,0.837773131632879
1947,0.883719727180635
1948,0.903585514273602
1949,0.925341821930689
1950,0.110897045768195
1951,0.8342250269828
1952,0.645743498482183
1953,0.661665977469138
1954,0.726666125041954
1955,0.18687682382229
1956,0.845661227757561
1957,0.858968054239549
1958,0.926650972540116
1959,0.917947169082205
1960,0.149455210513396
1961,0.715463822501948
1962,0.920842558857089
1963,0.84833634724185
1964,0.146733086734864
1965,0.682921792879566
1966,0.898572399215777
1967,0.766255216311874
1968,0.574354583813344
1969,0.52568432542749
1970,0.0945421110047315
1971,0.767044692626854
1972,0.557300514983684
1973,0.572605430877537
1974,0.30349284242264
1975,0.87909435598337
1976,0.284264098434235
1977,0.17163589925891
1978,0.635014186256482
1979,0.275741454324831
1980,0.521211073510702
1981,0.147143504798145
1982,0.930375733521089
1983,0.823953478577212
1984,0.0764335068001051
1985,0.173860533244765
1986,0.173844599009154
1987,0.375107064325421
1988,0.424644693790589
1989,0.330898518079295
1990,0.106449253074148
1991,0.90765857645598
1992,0.26503137536056
1993,0.588462952310182
1994,0.548719386665073
1995,0.30540433291387
1996,0.898662007462732
1997,0.723891760829861
1998,0.913845971270445
1999,0.923805093448211
2000,0.587629334859471
2001,0.605926581070705
2002,0.403411377853162
2003,0.688659164903759
2004,0.930823239081803
2005,0.886271990973114
2006,0.812597441231629
2007,0.454200144766718
2008,0.570316176388227
2009,0.910711786945374
2010,0.834973381127947
2011,0.546892056696812
2012,0.487139429105438
2013,0.482326780292583
2014,0.768268546668883
2015,0.836132665395032
2016,0.494730598283367
2017,0.910056422431252
2018,0.568486818983201
2019,0.911859000107138
2020,0.603192742852746
2021,0.741424934475822
2022,0.690469620949391
2023,0.923206933213564
2024,0.117935099381047
2025,0.195325841509795
2026,0.923529777109976
2027,0.128586786551752
2028,0.925742827469263
2029,0.436053655999633
2030,0.827453744532083
2031,0.157076296856465
2032,0.268698848237381
2033,0.831467958115861
2034,0.0855077930925148
2035,0.0864871602507817
2036,0.835764556832558
2037,0.293589435918981
2038,0.725178346379786
2039,0.796766156565797
2040,0.910332881994691
2041,0.690312667038721
2042,0.534967346354695
2043,0.123423662259021
2044,0.926765108922595
2045,0.436848122966593
2046,0.812634083730815
2047,0.436409840801445
2048,0.425612144583187
2049,0.273507859365245
2050,0.266323210321466
2051,0.477392783471895
2052,0.0968786701281359
2053,0.928697427019297
2054,0.387742360437935
2055,0.622028433228875
2056,0.91425686152904
2057,0.784779846254684
2058,0.448845183435251
2059,0.0791988536565611
2060,0.908847088637666
2061,0.661478405235164
2062,0.477630961784631
2063,0.089881740352405
2064,0.875789931830655
2065,0.143355735846836
2066,0.558950392358927
2067,0.861568595731999
2068,0.117814589305905
2069,0.44749756752037
2070,0.792950813878372
2071,0.0728657790796357
2072,0.387699506949177
2073,0.127199273645578
2074,0.177286492446928
2075,0.854257470243487
2076,0.445496558150471
2077,0.228930786832854
2078,0.566420097863267
2079,0.715291706835626
2080,0.11282999853254
2081,0.262912001425994
2082,0.638270475072678
2083,0.74073772439218
2084,0.754317003738652
2085,0.150727686298448
2086,0.155339163196333
2087,0.621484876758402
2088,0.34851314846505
2089,0.688936319149072
2090,0.723920694194863
2091,0.0841645556798787
2092,0.886416090840771
2093,0.8254113027006
2094,0.899029287467874
2095,0.0876300764336672
2096,0.0912591691548728
2097,0.133595642163056
2098,0.744195267634813
2099,0.0822488970305566
2100,0.91620457606738
2101,0.390640626002157
2102,0.0984108028974614
2103,0.623159976033988
2104,0.482150389160087
2105,0.655153383547576
2106,0.0974677067881596
2107,0.916670723005929
2108,0.807319321543389
2109,0.473286127689666
2110,0.63864214485972
2111,0.5310409494304
2112,0.240512881251785
2113,0.475256081759043
2114,0.216266744093835
2115,0.572573097191031
2116,0.862799779253242
2117,0.774587775568983
2118,0.509586018125338
2119,0.726528185675707
2120,0.141907334955717
2121,0.42574646961823
2122,0.124892929195478
2123,0.760518702802333
2124,0.805605239560405
2125,0.267121704557084
2126,0.283560365483216
2127,0.909156679997457
2128,0.830133202427748
2129,0.47777335617403
2130,0.927770163678328
2131,0.417350288738249
2132,0.297723038575942
2133,0.885326496712261
2134,0.169323710535303
2135,0.150370314550711
2136,0.827861901527508
2137,0.928292054473268
2138,0.30956175896505
2139,0.865238773399902
2140,0.608219563513098
2141,0.424695522035027
2142,0.75722334424202
2143,0.758813465968495
2144,0.155293723092183
2145,0.749301540864849
2146,0.673046689428401
2147,0.84654355009402
2148,0.823382853108519
2149,0.887482988621191
2150,0.925486369893425
2151,0.352667865921299
2152,0.808537996975366
2153,0.827561563599574
2154,0.892296130638168
2155,0.219711507060044
2156,0.0909962391201911
2157,0.792028252149084
2158,0.750200434472088
2159,0.784035621912031
2160,0.150964971914459
2161,0.229619720839981
2162,0.806872386573504
2163,0.697650674422072
2164,0.453424756458663
2165,0.402363392927806
2166,0.690774015671511
2167,0.863269129595691
2168,0.919978771520186
2169,0.897238972607131
2170,0.717906231853092
2171,0.891223247576229
2172,0.110248982375266
2173,0.698119282315992
2174,0.586339432060124
2175,0.914465650030137
2176,0.845720589633958
2177,0.789876326309989
2178,0.19576122049197
2179,0.928775305262476
2180,0.864915642367736
2181,0.337961272774014
2182,0.165265329081069
2183,0.806383662803412
2184,0.455464493530148
2185,0.219751787261898
2186,0.726954433197574
2187,0.627341931048241
2188,0.860152497235122
2189,0.765829636322196
2190,0.836417839521976
2191,0.428873210947289
2192,0.583174836597729
2193,0.393535203266437
2194,0.165177714427013
2195,0.913924720064113
2196,0.871554615555064
2197,0.920560722151458
2198,0.898182590424625
2199,0.832370613804196
2200,0.739589138568747
2201,0.912078230469123
2202,0.469919965792812
2203,0.789608766793655
2204,0.364630731363419
2205,0.820397263190097
2206,0.781749462639139
2207,0.557752776997024
2208,0.359432431777549
2209,0.138346120806597
2210,0.87794326721409
2211,0.25094753752777
2212,0.503164033106954
2213,0.796729829773077
2214,0.801929980722425
2215,0.325597922694797
2216,0.811662736574955
2217,0.141533273596177
2218,0.259676262179956
2219,0.878988257458342
2220,0.163857233028661
2221,0.892024220321901
2222,0.890981621509579
2223,0.470542917936876
2224,0.621998726474319
2225,0.171751771810657
2226,0.9211038359113
2227,0.237484454964223
2228,0.619528234739816
2229,0.611886300090561
2230,0.918669413174493
2231,0.603768244715619
2232,0.864639249923699
2233,0.52220529835983
2234,0.699008921906709
2235,0.638247642514015
2236,0.935698993864209
2237,0.250693395219156
2238,0.252618797103309
2239,0.144921807934052
2240,0.617828674135507
2241,0.0817420471174599
2242,0.934419052362386
2243,0.14004858719303
2244,0.821372016549357
2245,0.130617188409693
2246,0.820012055259397
2247,0.521402086322704
2248,0.205835748496332
2249,0.297434454219464
2250,0.364492528779112
2251,0.481522108494235
2252,0.0736897858017892
2253,0.813763501243728
2254,0.407846273299555
2255,0.444985059591317
2256,0.247536751830584
2257,0.433795451203703
2258,0.903597386153333
2259,0.686770219171361
2260,0.219116282374101
2261,0.413500984952895
2262,0.510020588603461
2263,0.540666561227958
2264,0.914259634833871
2265,0.718558543391085
2266,0.875232147191912
2267,0.885982539227937
2268,0.885353893362114
2269,0.16277445906081
2270,0.41067478281432
2271,0.916613428921138
2272,0.235072170327869
2273,0.721661763239968
2274,0.393440271668801
2275,0.136958218216167
2276,0.721940227659389
2277,0.794307942826628
2278,0.446398547954218
2279,0.775050478814275
2280,0.924957132476674
2281,0.920935824733292
2282,0.232425585881169
2283,0.338780626005737
2284,0.913468267501008
2285,0.0929130340860908
2286,0.300653289433095
2287,0.757978538677862
2288,0.895408823340638
2289,0.410356400162928
2290,0.589067948138283
2291,0.707391840981458
2292,0.649976617006603
2293,0.596800866885923
2294,0.283037815856661
2295,0.180212097642124
2296,0.724858225522497
2297,0.1004759964811
2298,0.899487020154852
2299,0.20641291118717
2300,0.739959270105315
2301,0.581576075416358
2302,0.105629400542299
2303,0.0714112306170457
2304,0.0876641009463787
2305,0.805427503083959
2306,0.262928205931157
2307,0.5983205418068
2308,0.526051574319825
2309,0.639284774926693
2310,0.488839931555507
2311,0.806005989571996
2312,0.799749367415355
2313,0.714033989525104
2314,0.146388223388911
2315,0.893782735513617
2316,0.124843770198705
2317,0.0880247298750475
2318,0.870999370175872
2319,0.908806954384307
2320,0.0886543206288157
2321,0.885270625125814
2322,0.770141074837004
2323,0.882252031565829
2324,0.909898532518057
2325,0.845325585890443
2326,0.205481600264658
2327,0.0964361694953111
2328,0.79370793651303
2329,0.818129239819355
2330,0.131435906675301
2331,0.816611700574156
2332,0.386792980154211
2333,0.832177779240405
2334,0.625609426022674
2335,0.922267965119277
2336,0.164621866245142
2337,0.0731069182754616
2338,0.717965430661365
2339,0.444269432383105
2340,0.880100664108981
2341,0.176201790349455
2342,0.531508694755962
2343,0.313811481951639
2344,0.353366748859971
2345,0.899571280734512
2346,0.35291901374538
2347,0.436372688230502
2348,0.549529569562527
2349,0.725755308789628
2350,0.422359166653109
2351,0.5369854395403
2352,0.558935476172662
2353,0.757592328325627
2354,0.909054343494011
2355,0.286093178265101
2356,0.770063343624036
2357,0.798873032853439
2358,0.222869920967359
2359,0.813748737217653
2360,0.211157631120982
2361,0.782727301216731
2362,0.80896194126976
2363,0.138509724222184
2364,0.540968419038919
2365,0.32205443202375
2366,0.903417758799919
2367,0.686496496722716
2368,0.901421300926174
2369,0.862155402651315
2370,0.586292356760385
2371,0.471847065008149
2372,0.879658614174724
2373,0.183632295868877
2374,0.287557487794759
2375,0.767197804003614
2376,0.457784207011535
2377,0.11887239808944
2378,0.115988652464616
2379,0.915266743869262
2380,0.0860748548808374
2381,0.269027367122639
2382,0.146770293944179
2383,0.795840626535348
2384,0.822761544612609
2385,0.827172006196285
2386,0.40775496952995
2387,0.887463087833253
2388,0.150281678663722
2389,0.478089700687774
2390,0.640011026573534
2391,0.883465625399653
2392,0.157036381707244
2393,0.908115947739717
2394,0.171042202320174
2395,0.401448999552367
2396,0.674894782786125
2397,0.91872455084105
2398,0.098433847041426
2399,0.170733306912208
2400,0.689810251659056
2401,0.752402979456986
2402,0.338312029720845
2403,0.658536267889065
2404,0.418816758946079
2405,0.178513148620438
2406,0.803926840349443
2407,0.694714571339578
2408,0.725296263844711
2409,0.691396620269767
2410,0.821186234651348
2411,0.855790337618323
2412,0.817786697673264
2413,0.892012093385499
2414,0.130835232593028
2415,0.69567206944436
2416,0.895778423919064
2417,0.586705028372971
2418,0.811374190149513
2419,0.852804624346584
2420,0.912292943651749
2421,0.847712957542823
2422,0.119328608300029
2423,0.763476837936543
2424,0.900930837436699
2425,0.255607019973152
2426,0.870798493851107
2427,0.183174143159252
2428,0.922668099420545
2429,0.528328174367348
2430,0.690204939456383
2431,0.859373887473367
2432,0.770959073120753
2433,0.0822064595992428
2434,0.81928017308356
2435,0.874928949927341
2436,0.742716998410408
2437,0.538847791462903
2438,0.685818617359945
2439,0.19921531011412
2440,0.896565674552262
2441,0.909200789015469
2442,0.102448333723778
2443,0.908140677530684
2444,0.892180228539877
2445,0.90481546052267
2446,0.102285773626398
2447,0.173829219929473
2448,0.220239060103368
2449,0.132746188460845
2450,0.0685674151674757
2451,0.203263083625745
2452,0.425990231353778
2453,0.780024693212459
2454,0.223034230559424
2455,0.744937852733481
2456,0.721018138440923
2457,0.342782280462406
2458,0.498564367147099
2459,0.678471158515992
2460,0.113767109935702
2461,0.13301460952151
2462,0.84966514198056
2463,0.206648217700841
2464,0.543773436542334
2465,0.894386427443554
2466,0.403697358050917
2467,0.49350030232085
2468,0.638200539982145
2469,0.252201598033332
2470,0.926411926046606
2471,0.70819575785832
2472,0.85198968772532
2473,0.757741929653864
2474,0.475058990264961
2475,0.251020706042832
2476,0.512148484546758
2477,0.101182205536772
2478,0.313427117905579
2479,0.821825915962416
2480,0.910012954604256
2481,0.875882359556393
2482,0.645128873976738
2483,0.455556718949036
2484,0.276975410252848
2485,0.852153692880044
2486,0.719813530548518
2487,0.166108530262129
2488,0.247582213802084
2489,0.208571799801978
2490,0.161096139470127
2491,0.703848289322867
2492,0.248520238425478
2493,0.817770747893817
2494,0.531755256668368
2495,0.753195044289206
2496,0.632033877701333
2497,0.0724531465531865
2498,0.277751744564129
2499,0.808580848665551
2500,0.904787585529425
2501,0.501035518324347
2502,0.659697546137349
2503,0.148157254275928
2504,0.668948018434083
2505,0.842128087712591
2506,0.0765863573664687
2507,0.273802751756634
2508,0.933393425290627
2509,0.911823532156034
2510,0.192394268203364
2511,0.507035921957542
2512,0.79312583690378
2513,0.688295880763394
2514,0.160981657789207
2515,0.56433807263915
2516,0.584490495969487
2517,0.163794481096071
2518,0.0733632747235858
2519,0.792672836709346
2520,0.0807601878351573
2521,0.540414509742124
2522,0.0765029024502571
2523,0.58472937949149
2524,0.0801950657240658
2525,0.130728908554743
2526,0.227625256104129
2527,0.683209625224715
2528,0.543810078238469
2529,0.445032760996704
2530,0.929300660153117
2531,0.736396739399907
2532,0.0909327750566456
2533,0.920132926614027
2534,0.644491404950893
2535,0.117458039012551
2536,0.249450287772849
2537,0.465119892448585
2538,0.921647700090336
2539,0.629878112290557
2540,0.727592893989054
2541,0.793776416528629
2542,0.302349604168227
2543,0.849693596207582
2544,0.839775978187935
2545,0.222767825987274
2546,0.373693699583704
2547,0.917672919270795
2548,0.160989141117793
2549,0.136937786902913
2550,0.422428358789892
2551,0.814166761444985
2552,0.123301653721432
2553,0.669394262485873
2554,0.812077591407758
2555,0.154814660294467
2556,0.189407819440008
2557,0.444900192408881
2558,0.648734537472975
2559,0.929490434819922
2560,0.0966473907434649
2561,0.913718278368006
2562,0.871016167061573
2563,0.753168880500246
2564,0.893200493808777
2565,0.546552540976179
2566,0.208652266186031
2567,0.586339755452116
2568,0.567913460837111
2569,0.463512515077145
2570,0.496714662042438
2571,0.85898757282427
2572,0.195105382997547
2573,0.748899655307221
2574,0.347482787137441
2575,0.494585522950073
2576,0.748811049775999
2577,0.547609765153393
2578,0.783643005614573
2579,0.218616259993156
2580,0.57033489541365
2581,0.108532781750968
2582,0.357121825776686
2583,0.790116569082631
2584,0.876533390582101
2585,0.321555806141996
2586,0.605255341485861
2587,0.506090622685143
2588,0.659684451577988
2589,0.15549694231758
2590,0.780807409748334
2591,0.164276637668475
2592,0.506413394339642
2593,0.768124751040032
2594,0.415652321402211
2595,0.887040593199982
2596,0.839993626634136
2597,0.609488255679293
2598,0.321770108930688
2599,0.47952676423136
2600,0.21729538632896
2601,0.196164315816652
2602,0.79271299900385
2603,0.58389433254338
2604,0.155348315869949
2605,0.898336938608167
